group1,group2,meandiff,p-adj,lower,upper,reject,metric,group_col,device_class
FALCON-1024,SPHINCS+-192s,36676.5787,0.0,35737.6039,37615.5536,True,keygen_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-256s,90820.469,0.0,89886.3468,91754.5913,True,keygen_time_ms,algorithm,Class 2
FALCON-512,Kyber-1024,-448.896,0.9437,-1388.2703,490.4783,False,keygen_time_ms,algorithm,Class 2
FALCON-512,Kyber-512,-455.8585,0.9342,-1390.1753,478.4583,False,keygen_time_ms,algorithm,Class 2
FALCON-512,Kyber-768,-452.6223,0.9327,-1377.3561,472.1115,False,keygen_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-509,533.4509,0.8083,-395.9889,1462.8908,False,keygen_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-677,1090.4715,0.0061,165.7377,2015.2053,True,keygen_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-4096-821,1703.583,0.0,778.8492,2628.3168,True,keygen_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-128s,31542.9708,0.0,30603.5965,32482.3451,True,keygen_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-192s,37464.7465,0.0,36530.4297,38399.0633,True,keygen_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-256s,91608.6368,0.0,90679.197,92538.0767,True,keygen_time_ms,algorithm,Class 2
Kyber-1024,Kyber-512,-6.9625,1.0,-955.7719,941.8469,False,keygen_time_ms,algorithm,Class 2
Kyber-1024,Kyber-768,-3.7263,1.0,-943.1006,935.648,False,keygen_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-509,982.347,0.0323,38.3396,1926.3543,True,keygen_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-677,1539.3675,0.0,599.9932,2478.7418,True,keygen_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-4096-821,2152.479,0.0,1213.1047,3091.8533,True,keygen_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-128s,31991.8668,0.0,31038.0768,32945.6569,True,keygen_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-192s,37913.6425,0.0,36964.8331,38862.452,True,keygen_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-256s,92057.5329,0.0,91113.5255,93001.5402,True,keygen_time_ms,algorithm,Class 2
Kyber-512,Kyber-768,3.2362,1.0,-931.0806,937.553,False,keygen_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-509,989.3095,0.028,50.3346,1928.2843,True,keygen_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-677,1546.33,0.0,612.0132,2480.6468,True,keygen_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-4096-821,2159.4415,0.0,1225.1247,3093.7583,True,keygen_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-128s,31998.8293,0.0,31050.0199,32947.6388,True,keygen_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-192s,37920.605,0.0,36976.8026,38864.4075,True,keygen_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-256s,92064.4953,0.0,91125.5205,93003.4702,True,keygen_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-509,986.0733,0.0258,56.6334,1915.5131,True,keygen_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-677,1543.0938,0.0,618.36,2467.8276,True,keygen_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-4096-821,2156.2053,0.0,1231.4715,3080.9391,True,keygen_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-128s,31995.5931,0.0,31056.2188,32934.9674,True,keygen_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-192s,37917.3688,0.0,36983.052,38851.6856,True,keygen_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-256s,92061.2591,0.0,91131.8193,92990.699,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-2048-677,557.0206,0.7565,-372.4193,1486.4604,False,keygen_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-4096-821,1170.1321,0.0021,240.6922,2099.5719,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-128s,31009.5199,0.0,30065.5125,31953.5272,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-192s,36931.2956,0.0,35992.3208,37870.2704,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-256s,91075.1859,0.0,90141.0637,92009.3081,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,NTRU-HPS-4096-821,613.1115,0.6063,-311.6223,1537.8453,False,keygen_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-128s,30452.4993,0.0,29513.125,31391.8736,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-192s,36374.275,0.0,35439.9582,37308.5918,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-256s,90518.1653,0.0,89588.7255,91447.6052,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-128s,29839.3878,0.0,28900.0135,30778.7621,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-192s,35761.1635,0.0,34826.8467,36695.4803,True,keygen_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-256s,89905.0538,0.0,88975.614,90834.4937,True,keygen_time_ms,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-192s,5921.7757,0.0,4972.9663,6870.5851,True,keygen_time_ms,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-256s,60065.666,0.0,59121.6586,61009.6734,True,keygen_time_ms,algorithm,Class 2
SPHINCS+-192s,SPHINCS+-256s,54143.8903,0.0,53204.9155,55082.8651,True,keygen_time_ms,algorithm,Class 2
Dilithium2,Dilithium3,19.5247,1.0,-13772.8001,13811.8495,False,encaps_time_ms,algorithm,Class 2
Dilithium2,Dilithium5,22.8403,1.0,-13625.0583,13670.7389,False,encaps_time_ms,algorithm,Class 2
Dilithium2,FALCON-1024,660.3861,1.0,-12987.5125,14308.2846,False,encaps_time_ms,algorithm,Class 2
Dilithium2,FALCON-512,307.2831,1.0,-13272.2046,13886.7707,False,encaps_time_ms,algorithm,Class 2
Dilithium2,Kyber-1024,-25.8453,1.0,-13818.1701,13766.4795,False,encaps_time_ms,algorithm,Class 2
Dilithium2,Kyber-512,-33.7801,1.0,-13752.5773,13685.0171,False,encaps_time_ms,algorithm,Class 2
Dilithium2,Kyber-768,-29.7823,1.0,-13609.2699,13549.7053,False,encaps_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-509,337.7514,1.0,-13310.1472,13985.6499,False,encaps_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-677,521.3479,1.0,-13058.1397,14100.8355,False,encaps_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-4096-821,836.7534,1.0,-12742.7342,14416.241,False,encaps_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-128s,442202.2339,0.0,428409.9091,455994.5587,True,encaps_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-192s,573819.7461,0.0,560100.9489,587538.5433,True,encaps_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-256s,1346149.1901,0.0,1332501.2916,1359797.0887,True,encaps_time_ms,algorithm,Class 2
Dilithium3,Dilithium5,3.3156,1.0,-13789.0092,13795.6404,False,encaps_time_ms,algorithm,Class 2
Dilithium3,FALCON-1024,640.8613,1.0,-13151.4635,14433.1861,False,encaps_time_ms,algorithm,Class 2
Dilithium3,FALCON-512,287.7583,1.0,-13436.8754,14012.3921,False,encaps_time_ms,algorithm,Class 2
Dilithium3,Kyber-1024,-45.37,1.0,-13980.6243,13889.8842,False,encaps_time_ms,algorithm,Class 2
Dilithium3,Kyber-512,-53.3048,1.0,-13915.7896,13809.18,False,encaps_time_ms,algorithm,Class 2
Dilithium3,Kyber-768,-49.307,1.0,-13773.9408,13675.3268,False,encaps_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-509,318.2266,1.0,-13474.0981,14110.5514,False,encaps_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-677,501.8232,1.0,-13222.8106,14226.4569,False,encaps_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-4096-821,817.2287,1.0,-12907.4051,14541.8624,False,encaps_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-128s,442182.7092,0.0,428247.455,456117.9635,True,encaps_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-192s,573800.2214,0.0,559937.7366,587662.7062,True,encaps_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-256s,1346129.6654,0.0,1332337.3406,1359921.9902,True,encaps_time_ms,algorithm,Class 2
Dilithium5,FALCON-1024,637.5457,1.0,-13010.3528,14285.4443,False,encaps_time_ms,algorithm,Class 2
Dilithium5,FALCON-512,284.4427,1.0,-13295.0449,13863.9304,False,encaps_time_ms,algorithm,Class 2
Dilithium5,Kyber-1024,-48.6856,1.0,-13841.0104,13743.6392,False,encaps_time_ms,algorithm,Class 2
Dilithium5,Kyber-512,-56.6204,1.0,-13775.4176,13662.1768,False,encaps_time_ms,algorithm,Class 2
Dilithium5,Kyber-768,-52.6226,1.0,-13632.1102,13526.865,False,encaps_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-509,314.9111,1.0,-13332.9875,13962.8096,False,encaps_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-677,498.5076,1.0,-13080.98,14077.9952,False,encaps_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-4096-821,813.9131,1.0,-12765.5745,14393.4007,False,encaps_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-128s,442179.3936,0.0,428387.0688,455971.7184,True,encaps_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-192s,573796.9058,0.0,560078.1086,587515.703,True,encaps_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-256s,1346126.3498,0.0,1332478.4513,1359774.2484,True,encaps_time_ms,algorithm,Class 2
FALCON-1024,FALCON-512,-353.103,1.0,-13932.5906,13226.3846,False,encaps_time_ms,algorithm,Class 2
FALCON-1024,Kyber-1024,-686.2314,1.0,-14478.5562,13106.0934,False,encaps_time_ms,algorithm,Class 2
FALCON-1024,Kyber-512,-694.1661,1.0,-14412.9634,13024.6311,False,encaps_time_ms,algorithm,Class 2
FALCON-1024,Kyber-768,-690.1683,1.0,-14269.656,12889.3193,False,encaps_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-509,-322.6347,1.0,-13970.5333,13325.2639,False,encaps_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-677,-139.0382,1.0,-13718.5258,13440.4494,False,encaps_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-4096-821,176.3673,1.0,-13403.1203,13755.8549,False,encaps_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-128s,441541.8479,0.0,427749.5231,455334.1727,True,encaps_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-192s,573159.3601,0.0,559440.5629,586878.1573,True,encaps_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-256s,1345488.8041,0.0,1331840.9055,1359136.7026,True,encaps_time_ms,algorithm,Class 2
FALCON-512,Kyber-1024,-333.1284,1.0,-14057.7621,13391.5054,False,encaps_time_ms,algorithm,Class 2
FALCON-512,Kyber-512,-341.0631,1.0,-13991.8047,13309.6784,False,encaps_time_ms,algorithm,Class 2
FALCON-512,Kyber-768,-337.0653,1.0,-13847.7956,13173.6649,False,encaps_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-509,30.4683,1.0,-13549.0193,13609.9559,False,encaps_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-677,214.0648,1.0,-13296.6654,13724.7951,False,encaps_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-4096-821,529.4703,1.0,-12981.2599,14040.2006,False,encaps_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-128s,441894.9509,0.0,428170.3171,455619.5846,True,encaps_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-192s,573512.4631,0.0,559861.7215,587163.2047,True,encaps_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-256s,1345841.9071,0.0,1332262.4195,1359421.3947,True,encaps_time_ms,algorithm,Class 2
Kyber-1024,Kyber-512,-7.9348,1.0,-13870.4196,13854.55,False,encaps_time_ms,algorithm,Class 2
Kyber-1024,Kyber-768,-3.937,1.0,-13728.5707,13720.6968,False,encaps_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-509,363.5967,1.0,-13428.7281,14155.9215,False,encaps_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-677,547.1932,1.0,-13177.4406,14271.827,False,encaps_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-4096-821,862.5987,1.0,-12862.0351,14587.2325,False,encaps_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-128s,442228.0793,0.0,428292.825,456163.3335,True,encaps_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-192s,573845.5914,0.0,559983.1066,587708.0763,True,encaps_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-256s,1346175.0355,0.0,1332382.7107,1359967.3603,True,encaps_time_ms,algorithm,Class 2
Kyber-512,Kyber-768,3.9978,1.0,-13646.7438,13654.7394,False,encaps_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-509,371.5314,1.0,-13347.2658,14090.3287,False,encaps_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-677,555.128,1.0,-13095.6136,14205.8696,False,encaps_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-4096-821,870.5335,1.0,-12780.2081,14521.2751,False,encaps_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-128s,442236.014,0.0,428373.5292,456098.4988,True,encaps_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-192s,573853.5262,0.0,560064.1949,587642.8576,True,encaps_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-256s,1346182.9702,0.0,1332464.173,1359901.7674,True,encaps_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-509,367.5336,1.0,-13211.954,13947.0213,False,encaps_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-677,551.1302,1.0,-12959.6001,14061.8604,False,encaps_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-4096-821,866.5357,1.0,-12644.1946,14377.2659,False,encaps_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-128s,442232.0162,0.0,428507.3825,455956.65,True,encaps_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-192s,573849.5284,0.0,560198.7868,587500.27,True,encaps_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-256s,1346178.9724,0.0,1332599.4848,1359758.46,True,encaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-2048-677,183.5965,1.0,-13395.8911,13763.0841,False,encaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-4096-821,499.002,1.0,-13080.4856,14078.4896,False,encaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-128s,441864.4826,0.0,428072.1578,455656.8074,True,encaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-192s,573481.9948,0.0,559763.1975,587200.792,True,encaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-256s,1345811.4388,0.0,1332163.5402,1359459.3373,True,encaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,NTRU-HPS-4096-821,315.4055,1.0,-13195.3248,13826.1358,False,encaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-128s,441680.886,0.0,427956.2523,455405.5198,True,encaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-192s,573298.3982,0.0,559647.6567,586949.1398,True,encaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-256s,1345627.8423,0.0,1332048.3546,1359207.3299,True,encaps_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-128s,441365.4805,0.0,427640.8468,455090.1143,True,encaps_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-192s,572982.9927,0.0,559332.2512,586633.7343,True,encaps_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-256s,1345312.4368,0.0,1331732.9491,1358891.9244,True,encaps_time_ms,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-192s,131617.5122,0.0,117755.0274,145479.997,True,encaps_time_ms,algorithm,Class 2
SPHINCS+-128s,SPHINCS+-256s,903946.9562,0.0,890154.6314,917739.281,True,encaps_time_ms,algorithm,Class 2
SPHINCS+-192s,SPHINCS+-256s,772329.444,0.0,758610.6468,786048.2412,True,encaps_time_ms,algorithm,Class 2
Dilithium2,Dilithium3,6.0388,1.0,-964.806,976.8836,False,decaps_time_ms,algorithm,Class 2
Dilithium2,Dilithium5,14.9507,1.0,-945.7279,975.6292,False,decaps_time_ms,algorithm,Class 2
Dilithium2,FALCON-1024,0.4328,1.0,-960.2457,961.1114,False,decaps_time_ms,algorithm,Class 2
Dilithium2,FALCON-512,-4.9461,1.0,-960.8092,950.917,False,decaps_time_ms,algorithm,Class 2
Dilithium2,Kyber-1024,2.1147,1.0,-968.7301,972.9594,False,decaps_time_ms,algorithm,Class 2
Dilithium2,Kyber-512,-5.3597,1.0,-971.0288,960.3095,False,decaps_time_ms,algorithm,Class 2
Dilithium2,Kyber-768,-1.6621,1.0,-957.5252,954.201,False,decaps_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-509,564.1969,0.7818,-396.4816,1524.8755,False,decaps_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-677,867.0833,0.1225,-88.7798,1822.9464,False,decaps_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-4096-821,1144.7956,0.0048,188.9325,2100.6587,True,decaps_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-128s,32622.4409,0.0,31651.5962,33593.2857,True,decaps_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-192s,32543.2678,0.0,31577.5986,33508.9369,True,decaps_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-256s,96274.818,0.0,95314.1395,97235.4966,True,decaps_time_ms,algorithm,Class 2
Dilithium3,Dilithium5,8.9119,1.0,-961.9329,979.7567,False,decaps_time_ms,algorithm,Class 2
Dilithium3,FALCON-1024,-5.606,1.0,-976.4507,965.2388,False,decaps_time_ms,algorithm,Class 2
Dilithium3,FALCON-512,-10.9849,1.0,-977.0648,955.0951,False,decaps_time_ms,algorithm,Class 2
Dilithium3,Kyber-1024,-3.9241,1.0,-984.8297,976.9815,False,decaps_time_ms,algorithm,Class 2
Dilithium3,Kyber-512,-11.3984,1.0,-987.1818,964.3849,False,decaps_time_ms,algorithm,Class 2
Dilithium3,Kyber-768,-7.7009,1.0,-973.7808,958.3791,False,decaps_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-509,558.1581,0.8064,-412.6866,1529.0029,False,decaps_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-677,861.0445,0.1407,-105.0355,1827.1245,False,decaps_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-4096-821,1138.7568,0.0061,172.6768,2104.8368,True,decaps_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-128s,32616.4021,0.0,31635.4965,33597.3077,True,decaps_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-192s,32537.229,0.0,31561.4456,33513.0123,True,decaps_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-256s,96268.7792,0.0,95297.9345,97239.624,True,decaps_time_ms,algorithm,Class 2
Dilithium5,FALCON-1024,-14.5179,1.0,-975.1964,946.1607,False,decaps_time_ms,algorithm,Class 2
Dilithium5,FALCON-512,-19.8967,1.0,-975.7599,935.9664,False,decaps_time_ms,algorithm,Class 2
Dilithium5,Kyber-1024,-12.836,1.0,-983.6808,958.0088,False,decaps_time_ms,algorithm,Class 2
Dilithium5,Kyber-512,-20.3103,1.0,-985.9795,945.3588,False,decaps_time_ms,algorithm,Class 2
Dilithium5,Kyber-768,-16.6127,1.0,-972.4759,939.2504,False,decaps_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-509,549.2463,0.8126,-411.4323,1509.9248,False,decaps_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-677,852.1326,0.1404,-103.7305,1807.9957,False,decaps_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-4096-821,1129.8449,0.0059,173.9818,2085.708,True,decaps_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-128s,32607.4902,0.0,31636.6455,33578.335,True,decaps_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-192s,32528.3171,0.0,31562.648,33493.9862,True,decaps_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-256s,96259.8673,0.0,95299.1888,97220.5459,True,decaps_time_ms,algorithm,Class 2
FALCON-1024,FALCON-512,-5.3789,1.0,-961.242,950.4842,False,decaps_time_ms,algorithm,Class 2
FALCON-1024,Kyber-1024,1.6819,1.0,-969.1629,972.5266,False,decaps_time_ms,algorithm,Class 2
FALCON-1024,Kyber-512,-5.7925,1.0,-971.4616,959.8767,False,decaps_time_ms,algorithm,Class 2
FALCON-1024,Kyber-768,-2.0949,1.0,-957.958,953.7682,False,decaps_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-509,563.7641,0.7827,-396.9145,1524.4427,False,decaps_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-677,866.6504,0.123,-89.2127,1822.5136,False,decaps_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-4096-821,1144.3628,0.0048,188.4997,2100.2259,True,decaps_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-128s,32622.0081,0.0,31651.1633,33592.8529,True,decaps_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-192s,32542.835,0.0,31577.1658,33508.5041,True,decaps_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-256s,96274.3852,0.0,95313.7066,97235.0638,True,decaps_time_ms,algorithm,Class 2
FALCON-512,Kyber-1024,7.0607,1.0,-959.0192,973.1407,False,decaps_time_ms,algorithm,Class 2
FALCON-512,Kyber-512,-0.4136,1.0,-961.2923,960.4651,False,decaps_time_ms,algorithm,Class 2
FALCON-512,Kyber-768,3.284,1.0,-947.7393,954.3073,False,decaps_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-509,569.143,0.7648,-386.7201,1525.0061,False,decaps_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-2048-677,872.0293,0.1122,-78.9939,1823.0526,False,decaps_time_ms,algorithm,Class 2
FALCON-512,NTRU-HPS-4096-821,1149.7417,0.0041,198.7184,2100.7649,True,decaps_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-128s,32627.387,0.0,31661.307,33593.467,True,decaps_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-192s,32548.2138,0.0,31587.3352,33509.0925,True,decaps_time_ms,algorithm,Class 2
FALCON-512,SPHINCS+-256s,96279.7641,0.0,95323.901,97235.6272,True,decaps_time_ms,algorithm,Class 2
Kyber-1024,Kyber-512,-7.4743,1.0,-983.2577,968.309,False,decaps_time_ms,algorithm,Class 2
Kyber-1024,Kyber-768,-3.7767,1.0,-969.8567,962.3032,False,decaps_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-509,562.0823,0.7985,-408.7625,1532.927,False,decaps_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-2048-677,864.9686,0.1358,-101.1114,1831.0486,False,decaps_time_ms,algorithm,Class 2
Kyber-1024,NTRU-HPS-4096-821,1142.6809,0.0058,176.6009,2108.7609,True,decaps_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-128s,32620.3262,0.0,31639.4206,33601.2318,True,decaps_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-192s,32541.1531,0.0,31565.3698,33516.9364,True,decaps_time_ms,algorithm,Class 2
Kyber-1024,SPHINCS+-256s,96272.7034,0.0,95301.8586,97243.5481,True,decaps_time_ms,algorithm,Class 2
Kyber-512,Kyber-768,3.6976,1.0,-957.1811,964.5763,False,decaps_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-509,569.5566,0.7766,-396.1125,1535.2257,False,decaps_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-2048-677,872.4429,0.1216,-88.4358,1833.3216,False,decaps_time_ms,algorithm,Class 2
Kyber-512,NTRU-HPS-4096-821,1150.1553,0.0048,189.2766,2111.0339,True,decaps_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-128s,32627.8006,0.0,31652.0172,33603.5839,True,decaps_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-192s,32548.6274,0.0,31577.9934,33519.2615,True,decaps_time_ms,algorithm,Class 2
Kyber-512,SPHINCS+-256s,96280.1777,0.0,95314.5085,97245.8468,True,decaps_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-509,565.859,0.772,-390.0041,1521.7221,False,decaps_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-2048-677,868.7453,0.1158,-82.2779,1819.7686,False,decaps_time_ms,algorithm,Class 2
Kyber-768,NTRU-HPS-4096-821,1146.4577,0.0043,195.4344,2097.4809,True,decaps_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-128s,32624.103,0.0,31658.023,33590.183,True,decaps_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-192s,32544.9298,0.0,31584.0512,33505.8085,True,decaps_time_ms,algorithm,Class 2
Kyber-768,SPHINCS+-256s,96276.4801,0.0,95320.617,97232.3432,True,decaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-2048-677,302.8863,0.9987,-652.9768,1258.7494,False,decaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,NTRU-HPS-4096-821,580.5987,0.7387,-375.2644,1536.4618,False,decaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-128s,32058.244,0.0,31087.3992,33029.0887,True,decaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-192s,31979.0708,0.0,31013.4017,32944.74,True,decaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-509,SPHINCS+-256s,95710.6211,0.0,94749.9425,96671.2997,True,decaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,NTRU-HPS-4096-821,277.7123,0.9994,-673.3109,1228.7356,False,decaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-128s,31755.3576,0.0,30789.2777,32721.4376,True,decaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-192s,31676.1845,0.0,30715.3058,32637.0632,True,decaps_time_ms,algorithm,Class 2
NTRU-HPS-2048-677,SPHINCS+-256s,95407.7348,0.0,94451.8717,96363.5979,True,decaps_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-128s,31477.6453,0.0,30511.5653,32443.7253,True,decaps_time_ms,algorithm,Class 2
NTRU-HPS-4096-821,SPHINCS+-192s,31398.4722,0.0,30437.5935,32359.3509,True,decaps_time_ms,algorithm,Class 2
